Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1091454,4.49495366028066,-0.465162742498372,-4.17494109764521,-0.149399950515167,2.6778104039943,-0.264003379748552,30.2177240039494,-0.0950107417320093,0.7490345325285451,47.629804833157394,-2.58728501223909,4.7951321577435495,19.1867458836468,-0.0646419891970546,-2.14640435372738,95.04894635883042,5.0761165956385,61.475854058834706,80.67879559911309,26.3648150713959,-3.11843552810838,-2.06764295523852,1.6776036004583301,89.6401333855782,37.7611383518621,23.437600980458697,2.02123136099986
1090838,1.0562553310727,0.0130512614197201,2.56155535858727,0.0220231934071138,0.13480781886753498,0.164399692014167,7.27860737850572,0.0729915599056095,0.411969733978404,11.309497053566199,-2.62821508013002,0.06816935925367901,8.4861153726817,-0.385460686162094,-0.7469429521511841,42.180539088852704,1.33452587591628,-9.82032279314305,8.229549401058,11.358696050615,0.18982623606527899,-0.953280593104533,-0.0393713557207408,-16.5778567592312,-25.291737458607003,19.1793509335416,0.147058952319811
1086666,-2.00355144390646,0.0177849601359956,3.95350071667983,-0.253027931799827,-2.4074350937339397,-0.370958875444775,-11.7139566224818,0.206038654581482,-0.422853474952524,-61.0751837039489,3.7613304511865002,-1.15977376901255,2.6956252217609604,-0.24167932215868104,0.0288000000000013,-140.052845172678,5.45550531590134,-20.328697560981396,-67.66179785204389,7.55800920936995,-0.2322,-0.9167138637378142,-0.9346241006817559,-48.3792680606864,-13.466046330104199,7.64605282804055,-1.18723635441613
1087432,0.784669844977954,-0.7912904493797479,NaN,-0.24627766041819799,0.267246015497069,-0.599405448955986,0.648573579205793,-0.0348432539094225,0.161574138776801,-70.2799858929952,0.156721465398096,0.0921193487552648,1.6793641527928103,0.9676257794155501,-0.292124455039497,86.2613921284935,-0.0849930931535326,32.834854523333995,53.756118749777,6.81595273389495,0.622492068404264,0.418743930826535,0.750071525414891,-7.39003226479379,-20.029276914414197,6.19027938348875,0.588971654442155
1093494,-1.69914186794292,-1.22498320171615,-0.8720542496615871,-0.13363732507193,-1.7043743197861898,0.773277464530195,-9.714865131409699,0.286966434775383,-0.384836838665276,-27.8069279136411,5.80221102212512,-0.8269055732998091,-5.9968870289949,-0.23930198407845396,1.89508413397366,-63.4382684325164,0.71006339365713,-26.5645161135578,-65.1647235848071,-21.5864173629912,1.3935469416932198,-1.85770112515735,-1.25273831894147,-17.9236309891538,-3.9460212500631497,-26.5508858375738,-1.54548373610792
1083090,-1.8256359806203601,NaN,NaN,-0.0939615355911074,0.275752792089897,-1.03295026602954,-9.9909207587746,-0.30966700437146,-0.399314768025745,13.507518078206502,-1.9614735497987499,-0.9045708477294769,1.1367645746971298,-0.0683440601566093,NaN,15.141701084553,NaN,11.8395655226592,34.660305060241896,-9.57145046673552,NaN,NaN,0.347634388268332,16.392808497451902,18.7265405552272,0.49122377123480104,0.313507871147386
1080792,1.9881328429958898,-2.04376158767434,-1.01537176765762,-0.138424890220443,-2.51691311747224,-0.929713249663937,5.594541209818799,-0.186783797088035,0.442029546588576,-19.5334306795798,-0.0582235700429123,0.402615703616604,-10.1280213374431,-0.696199086446064,-0.189241379645334,-136.895363589886,-0.8497660161860161,-44.8921062030764,-92.98326614505692,-13.6363077639569,0.827823381581475,1.07332409345476,-1.6408763253171,-19.1851080001655,-15.4729494736756,-3.75022904033552,-2.34752856514638
1082638,0.23098556110465,1.36791325598385,NaN,-0.32112292281742305,-0.033159584433974,-0.378834467971211,2.42858440828003,-0.199734157012958,0.0634469394120977,-49.407408069093705,1.91195490397019,0.13069552862883901,-0.424371961018515,0.938081161165736,-1.27183395624137,-31.9169501417655,-1.2934024360796799,-1.74682269158398,-2.8504027159740097,-11.871748826491102,0.7582562950080658,-0.227557647219661,0.30570854417225396,-12.981901013748699,12.534226678261302,-11.9566823007365,0.506042498470287
1087344,1.7203482488967201,0.3341992344691839,2.28740237878781,-0.577940858160756,-0.8960999238263578,1.40428149723654,3.07069642561605,0.219286189844686,0.4622460543305171,3.46813695361438,-11.7602875053834,-0.0344648025083985,13.914878922353802,0.15930471394550302,-0.763754504315899,17.578774122431902,3.00119172588382,24.3140658739322,23.395400391546396,-8.60505836420816,1.8457114990537,2.30330468298984,0.19071000246602302,-10.238843144804198,12.7196759732029,-5.33609572987272,-0.256347029508223
1093732,-1.7895953294334999,-1.82484220942097,-0.7781806985060049,-0.19917782168089002,0.131804995167848,0.512120479185297,-9.97673970692018,0.20664059180986497,-0.39998622920435295,69.0158787804363,-4.5705883372227305,-0.8969097945787491,-1.33849649121577,-0.41196288576006607,-0.686165044340213,-60.1959907724111,1.74914677827226,3.32658631094602,1.4144582957605703,-0.995092875473587,-1.9957028596822899,-0.19004815082249601,-0.15800634515257198,61.240607182634,-17.0720485004412,2.35455463042911,-0.11263499827571301
1087346,NaN,1.37659197717759,NaN,0.12465196203518901,-0.320774196751344,-0.525860768682331,NaN,0.00416151167562957,NaN,-41.3048967112629,11.8339968336769,NaN,9.70489736308334,-0.159293640873874,0.792725626047999,-7.772221326164451,-0.8898346573948009,31.616992803643104,36.589985770906104,2.18356577965528,0.9680373665231,-0.45214109425288496,0.518236384623399,-26.565352348351897,-3.0246584091362596,-6.613682358019401,0.20706458518859397
1084206,-1.6113288363253602,-0.11991045161564098,-1.6192105229010099,NaN,NaN,0.41841753959336997,-8.50138577608176,0.332613103641121,-0.353424366421221,NaN,NaN,-0.761587624368431,NaN,NaN,0.173200000000001,NaN,0.17675487307245802,NaN,NaN,NaN,-0.0944832535039058,0.0285714742172609,NaN,NaN,NaN,NaN,NaN
1093914,2.09555185295986,-0.639799003707894,4.526999999999941,-0.0794854773413294,1.66588618078733,0.675801921380343,-0.461798296556241,0.215606068331212,0.308631845022601,43.542930799336396,-9.79925059536342,0.342385930056461,12.121381294705,-0.19121433681215,0.6379355495156271,84.9890425297707,9.0572538456259,37.488023157590106,46.672110673255304,19.7509570501032,2.7578572959517205,-3.48601679911456,0.689806499111449,29.921922028027602,-12.354852466226301,22.152319399025604,0.93998531273097
1091610,-0.8117165295026401,2.9184806463343,2.69790014520392,0.259816527792567,2.4321582153054,0.20278643923577,-2.18461987552909,0.151989552395013,-0.0899833186734166,-21.1639264970756,-7.28583532062322,-0.5369561197164,16.0330279936281,0.019872593148831,-0.336507448526242,200.44036881478803,1.96201142868456,71.83135828540459,115.348996792267,18.1836696773617,0.642838519214285,-1.3704413898134398,1.4958403934253401,17.7190827535884,-16.1639710386149,24.614884140134603,1.9438314047896699
1090820,3.8998414783263997,1.2155059927616398,8.32785828071157,0.035839487848143996,-1.45052291523797,-0.6097656836931279,19.4332918865472,-0.190348428297881,0.30560377856167203,-16.0183655518439,8.81188009845032,3.1944455699826197,-11.8530567705444,0.172263240890603,0.6590951600937,-21.2178098900989,-1.31172249713822,-25.7560369051753,-34.155643458004306,-6.749162550118459,2.23960422476202,0.5441117492642921,-1.1208900731696398,14.371518095490199,-29.762121436784202,-15.7882008408984,-1.46648812279408
1086714,NaN,2.46015567407993,NaN,-0.0634726529721173,1.32306213846501,-0.76780022999268,NaN,0.0467155226369891,NaN,14.2263620685028,2.0386416880997102,NaN,3.9358769060176404,0.32840042453935103,0.628398610195712,59.810624327675,1.3885756517885401,7.9856804339019405,2.3993552179932998,27.8779537056212,1.39280264239965,-0.8463843067212471,0.41247701141225895,20.8713397273619,-24.4080778042633,25.2716303720968,0.8995832452196101
1087912,-0.29791136659449896,-0.38340169498849297,-2.4135551676800797,0.172760216938629,1.06036575143137,-0.346717672446609,-4.362452118202399,0.0463649220758794,-0.0124991897627964,-27.7008562519423,3.0023197921882896,-0.513926072551274,22.5005429145953,0.0677318454135765,2.6309765964370597,123.155990811225,1.8416757227909801,51.62463171478829,60.2812830597286,4.19617886789107,-0.29088762863505296,-0.493086255456988,0.7371790040811249,-2.62839652458015,6.526723755890019,2.55536086938401,0.557252604710203
1082434,2.50300376828164,-1.30537797019667,8.92785443162687,-0.143670271492526,-0.338304471409897,1.63901155678738,29.6185826875345,0.40658905069234297,0.7148480112658149,51.6349701601676,1.27558787979616,1.7251843781266698,-3.36018563969078,-0.0951642200596433,1.9988522789243002,-80.7994631782615,-3.63174072374663,-4.1204368306962005,6.72369983939059,11.0100896112444,0.16870140889176402,1.342940503735,-0.0788552804458007,-7.53933115859177,-26.360942590576702,7.605764703810119,0.0951919284005193
1094714,-0.0288910331302963,0.682937033039448,-2.41599999999999,-0.548669713152158,-0.9135544011885258,2.1714297121211397,0.934696745440585,0.42218681966234994,0.16568825213806102,-25.3045095903967,-2.64687264929642,-0.433399753982765,6.0613568991781,-0.0274171087231833,0.280623868439807,3.73595459898691,0.5146330541828911,5.398614603403961,7.9190407797660995,2.2439887120015998,0.452499999999998,-0.145093437949546,-0.10523973542700199,-35.6092032670506,30.506108274074396,0.3675366204163679,-0.432730320004006
1086428,0.631409683264421,0.49169658739101,-0.495181003400409,NaN,NaN,-1.08588609603049,4.35078221805442,-0.413662450825509,0.121251123340548,NaN,NaN,0.42682298123523205,NaN,NaN,-0.533278254512283,NaN,-0.466998378829136,NaN,NaN,NaN,0.22888020343094098,-0.0658300000000004,NaN,NaN,NaN,NaN,NaN
1088458,-1.81147295092249,-5.4194026788702905,3.1043825981447597,0.126730253488474,2.18294063061722,0.30207981677910606,-10.3629737912757,0.215404163823832,-0.410703995377408,71.709648898316,-14.8251056012284,-0.8952447410320351,0.702067015576063,-0.33455705383812295,0.661999669901309,41.0176794554021,-2.89455295053545,-4.713819147902231,-18.004608937908,17.5700186022898,-1.7833853177702998,1.062576524118,0.504916266531221,28.7261982622582,-13.1481134728573,7.05079822972096,1.33153832172145
1088494,0.0682740252051433,-4.87179591806826,0.381789925304697,0.138694324546251,2.2241414582938304,0.43814129921046,2.60397556065021,0.327283664900911,-0.17529487184645398,36.9827196271478,-5.581206601610889,-0.8742155660850219,11.863647500820901,0.166815466408487,-1.17577526064538,127.10245349252199,-3.68189243854869,15.908210169051301,43.575214120112,11.661424256923098,-2.4112307732321603,2.8504396019783504,0.9781858366067131,2.9986910096192902,-21.9836050895212,20.9013865433485,1.45299533694414
1092826,4.6359026085694905,-1.30714363331244,4.38983237772286,0.178854195037931,0.127939452904176,0.67519244475245,31.9250638052536,0.451667510063927,0.75696197819739,18.473895413161603,2.8628549801491703,4.59223742367549,13.3273115060105,0.22453985359818998,-0.38511693993693397,25.9352147370655,2.24466790427841,15.9441968062958,31.9882309973308,21.8292388119777,0.42394886350990296,1.51584865350341,0.27312234058126106,3.97589824776553,-16.998196349557,17.0238758191032,0.37353275439594996
1091718,-1.68140282191258,3.56463747902166,-7.52477802866033,-0.380078375227891,-1.3785392717980802,2.20112300114183,-9.39867114002008,0.48217716795010707,-0.3740994142318279,-30.296965073816498,-7.349121286567629,-0.8387613845862579,1.59003563868074,0.495867849658975,2.5987716476052403,-6.259664863564839,-0.31914399273073496,11.100082122037302,20.8155480668208,0.7986520636505771,2.28082339663061,-1.32519544186351,-0.273080742874305,-18.830928633319896,13.1810727764115,8.30361125555318,-0.711952033464562
1081946,NaN,0.86703239051742,NaN,NaN,NaN,-1.15092682912271,NaN,-0.40954538473299296,NaN,NaN,NaN,NaN,NaN,NaN,0.186863175134749,NaN,-1.19800000000001,NaN,NaN,NaN,0.309812198298733,0.29150000000000104,NaN,NaN,NaN,NaN,NaN
1080164,2.93277474400473,-1.41152929966841,3.03778550785494,-0.24077380813412197,1.74213716192154,1.2011793496581298,16.3568161301459,0.434737084207863,0.7781361020043219,-19.243475295655198,-11.1343567751965,0.9066553660238381,14.016406079699301,0.0364249950059093,1.77031599100639,116.247066861273,1.09343657359893,28.4701259848675,26.8809822059046,1.09454346290098,-0.0908533296390193,-0.5808523599926441,0.730024120901265,3.3325926723122103,43.301490838088796,2.2817054040586604,0.810269110228587
1087962,-1.80260042007506,2.02300792981609,0.560590965612622,0.118541551475033,0.9671520717620758,0.260334778767995,-10.035961607280301,0.138929707775057,-0.39625434156090106,8.980371726129471,2.07882979022513,-0.886554586728786,-2.3878208038834505,-0.532766689350058,0.315834457547171,19.668784538681397,0.0145957201215023,22.666305656496803,27.2230998370796,4.0643480778515295,1.6754028163384598,-0.9217725017748891,0.335157176681387,13.121008323466699,-11.9795926438349,4.449765101006901,0.621906433499548
1084628,-1.4502610560431999,-0.559880420083993,2.154,0.198178179606385,0.816191251607636,0.114352948906731,-9.6360491790584,0.134919409062705,-0.190576350882003,28.0619526117795,-2.5729449438603598,-0.974227022246968,1.1447897444633102,0.16375434338882,0.0287269800733376,14.1333112194164,3.28446643594413,-8.47746693562924,4.37657312259574,8.38217156994383,-0.307469598654266,-0.859803571102428,-0.167940567677093,47.712903829587496,5.86045203702564,3.04013537102804,0.318549391615643
1084662,-1.02321160491071,5.39811167115875,2.154,0.0980764856641352,-2.58894361698249,0.44405966164313004,-0.692933764718144,0.17236604256964902,-0.19600292559133803,-17.930099233204103,12.234794772653599,-0.32855983081967405,-8.521196346492259,0.541442242693471,4.82762890189295,-96.7703743280224,3.10973284231363,-9.698820929653369,-20.9389303564278,-21.0574770095458,2.39091179779572,-0.47774417116734996,-0.97554333554598,-13.5150926155305,3.55850522378036,-25.6728663207592,-1.56045123116425
1081474,-1.7363847424166998,-2.44923436502995,-2.7227823280502497,-0.146003905995213,-2.29967239076796,2.4184842936934503,-9.6427045513568,0.23849393046998102,-0.38337084139229,-76.2154054221675,1.35477018723734,-0.870403038511498,-20.2889406341334,-0.18757389171191802,0.115039680205106,-67.5718645562795,1.6767301751618702,-49.7022384841914,-54.0905709673593,-29.0952040755934,-1.0644835252545601,0.6724178141182839,-1.15859747266828,-36.1654193772833,-20.5885079494203,-34.6258585270521,-1.8205586200275001
1088838,1.16001651250845,3.13714975538985,-2.31800000000002,-0.3951973687468979,-1.34822698260656,0.15960801918815,1.16001867849547,0.13221934145408198,0.14976829736737196,-22.0881374481391,-1.85552338998184,0.6514560814226961,-5.70649018394429,0.41791595279581,3.14529460091233,-1.9331580462135902,3.7063354501425296,-5.71965540840011,-14.5374486138469,-6.99609616099178,1.6765232916823998,-1.8640248446411398,-0.753210262990448,-34.8140619884782,8.79862134910323,-8.16453129778366,-1.1954344930146399
1090528,2.6462432259681,-3.09521359917844,NaN,0.0186176749585606,0.0801865836386473,-0.7530218978129101,19.5762580098608,-0.0019295634729401398,0.7460181810026899,9.36871540168834,-1.42185369370583,1.25084711799645,-20.9532136974102,0.0912326915203305,-0.368657717405501,0.8533435634058821,-1.1216792937560098,-42.5689517616148,-87.32325410838949,-13.094300665754002,-1.87458715197106,0.3173351503806,-0.902376681041396,4.30265243707861,24.216640926568605,-14.614027635843,-0.81508939307437
1084586,-0.269659150341089,-3.9124269630117405,6.0759824567677105,-0.11322728701416901,-0.198876599099992,0.6367214725732049,-5.3122887995230705,-0.0303431065995256,0.0492149470751068,-60.843191630765894,-0.10403708773535801,-0.7055202817112941,6.485858238913259,0.49148753784765603,0.578733280034772,-17.7584377728868,-2.4324150360757204,6.11184669336447,2.28234348851906,0.559966084473611,-3.0711558021553396,1.66060733185114,0.304028541552158,-26.102221088868397,29.384273461767897,-11.4195320710415,-0.120371485881626
1090444,0.25700660204576997,-0.171087901844265,-0.0409429723580813,-0.167362595306303,-0.434631009847755,0.390545784356443,-2.88522479101839,0.134218826176108,0.0678889749659832,23.538700213000197,-19.3024504437337,-0.29718775661894603,-7.93110538191257,0.21806156585445102,-1.4283554663667601,-108.87739107777,-2.7815784668112005,-34.004167928840005,-56.83209869146171,-3.87379143999671,-2.24473429451034,-0.9809981798017819,-0.7773079470478241,23.4202005158105,8.26732175470902,0.812783662891684,-0.641937693731397
1082516,3.22555079853211,1.6078663368219501,14.437997791308902,0.227445203852852,-0.231553378999084,0.500823840758638,16.7921350521948,0.172821163860336,0.71534879409923,-46.9245407347141,13.591510018194402,1.90119544730378,16.466092820164402,0.526562273983616,-2.04076408131523,3.19359561920079,-2.4045704955436498,23.211724562857498,14.380444531428099,8.2742270389579,1.83541976026582,-0.8494227370587779,-0.00612982504559577,-17.593375402427498,28.7058047056333,4.8466565875454295,0.0115845140433879
1087806,-1.41502585443768,5.01502466535505,NaN,-0.25135655846841803,-0.36354726746831895,-0.503676806145123,-8.173643590376349,-0.0302830021598306,-0.364642690131616,-59.392101322883796,4.17784918613024,-0.588690634063417,0.8951457692490059,-0.0337407467930177,0.418614983280949,67.869060581073,-0.729917583789773,14.6576191199121,23.494715491757198,0.0428201270373651,3.01841444293503,-0.271808609682765,-0.0150602310203938,-21.9585751502002,0.418841549871258,-8.46375065290542,-0.0532064205726922
